% ITASE_2000_4					
% Water isotope data from the University of Washington					
% Eric J. Steig and David P. Schneider					
%					
% Citation:					
% Steig EJ, Ding Q, White JCW, Kuettel M, Rupper SB, Neumann TA, Neff PD,					
% Gallant AJE, Mayewski PA, Taylor KC, Hoffmann G, Dixon DA, Schoenemann S, Markle BM, 					
% Schneider DP, Fudge TJ, Schauer AJ, Teel RP, Vaughn B, Burgener L, Williams J,					
% Korotkikh E. Recent climate and ice-sheet changes in West Antarctica compared					
% with the past 2000 years. Nature Geoscience 6: 372-375, doi: 10.1038/NGEO1778 (2013).					
%					
% Depths are given in meters. Age in calendar years.					
% Ages refer to nominal Jan 1st (that is, 2000.0 means midnight of Dec 31, 1999)					
%					
% Isotope ratios are normalized on the V-SMOW / SLAP scale.					
% Precision is <0.1 per mil and <1 per mil for d18O and delD, respectively.  Analysis via CO2 equilibration (d18O), reduction on Cr (dD) or laser spectroscopy (dD).					
%					
% Core ITASE_2000_4, Location 120.0764 W, 78.0829 S, elevation 1697 m					
% Core depth = 58 m.  Analyzed to 20 m.					
%					
% Depth_top	Depth_bottom	Age_top	Age_bottom	dD (per mil)	d18O (per mil)
57.28628571	57.30985714	1802.8889	1802.7778	999999	-31.631639
57.30985714	57.33342857	1802.7778	1802.6667	999999	-31.396099
57.33342857	57.357	1802.6667	1802.5556	999999	-32.049653
57.357	57.3795641	1802.5556	1802.4444	999999	-32.901682
57.3795641	57.40212821	1802.4444	1802.3333	999999	-32.787114
57.40212821	57.42469231	1802.3333	1802.2222	999999	-33.093694
57.42469231	57.44725641	1802.2222	1802.1111	999999	-33.182205
57.44725641	57.46982051	1802.1111	1802	999999	-33.009498
57.46982051	57.49238462	1802	1801.875	999999	-32.997855
57.49238462	57.51494872	1801.875	1801.75	999999	-32.714433
57.51494872	57.53751282	1801.75	1801.625	999999	-32.663075
57.53751282	57.56007692	1801.625	1801.5	999999	-33.136527
57.56007692	57.58264103	1801.5	1801.375	999999	-32.590367
57.58264103	57.60520513	1801.375	1801.25	999999	-32.889615
57.60520513	57.62776923	1801.25	1801.125	999999	-33.261539
57.62776923	57.65033333	1801.125	1801	999999	-33.627404
57.65033333	57.67289744	1801	1800.875	999999	-33.333052
57.67289744	57.69546154	1800.875	1800.75	999999	-33.832075
57.69546154	57.71802564	1800.75	1800.625	999999	-33.774288
57.71802564	57.74058974	1800.625	1800.5	999999	-33.453358
57.74058974	57.76315385	1800.5	1800.375	999999	-33.53514
57.76315385	57.78571795	1800.375	1800.25	999999	-33.643785
57.78571795	57.80828205	1800.25	1800.125	999999	-33.436502
57.80828205	57.83084615	1800.125	1800	999999	-33.938271
57.83084615	57.85341026	1800	1799.9	999999	-33.318559
57.85341026	57.87597436	1799.9	1799.8	999999	-33.147956
57.87597436	57.89853846	1799.8	1799.7	999999	-33.742389
57.89853846	57.92110256	1799.7	1799.6	999999	-33.874848
57.92110256	57.94366667	1799.6	1799.5	999999	-33.341744
57.94366667	57.96623077	1799.5	1799.4	999999	-33.329908
57.96623077	57.98879487	1799.4	1799.3	999999	-33.349337
57.98879487	58.01135897	1799.3	1799.2	999999	-32.992182
58.01135897	58.03392308	1799.2	1799.1	999999	-32.989609
58.03392308	58.05648718	1799.1	1799	999999	-33.116268
58.05648718	58.07905128	1799	1798.9286	999999	-32.75986
58.07905128	58.10161538	1798.9286	1798.8571	999999	-32.941497
58.10161538	58.12417949	1798.8571	1798.7857	999999	-33.203658
58.12417949	58.14674359	1798.7857	1798.7143	999999	-32.902651
58.14674359	58.16930769	1798.7143	1798.6429	999999	-32.919354
58.16930769	58.19187179	1798.6429	1798.5714	999999	-33.009548
58.19187179	58.2144359	1798.5714	1798.5	999999	-32.52253
58.2144359	58.237	1798.5	1798.43	999999	-32.824005
